timestamp,contractSymbol,bid,ask,lastPrice,impliedVolatility,volume
1752172078,QQQ250714P00560000,4.73,4.77,4.73,0.08375,164
1752171538,QQQ250715C00550000,7.48,7.64,7.7,0.14027,94
1752171986,QQQ250715C00554000,4.55,4.6,4.65,0.12446,1109
1752172037,QQQ250715C00555000,3.93,3.97,4.0,0.12208,1954
1752171865,QQQ250715C00556000,3.41,3.44,3.45,0.12165,1061
1752172147,QQQ250715C00557000,2.83,2.85,2.85,0.1175,752
1752172163,QQQ250715C00558000,2.36,2.38,2.38,0.11585,754
1752171448,QQQ250715C00559000,1.98,1.99,2.07,0.11537,264
1752171786,QQQ250715C00560000,1.59,1.6,1.68,0.11298,505
1752171595,QQQ250715C00562000,1.02,1.03,1.04,0.11109,2235
1752172127,QQQ250715C00563000,0.76,0.77,0.79,0.10822,345
1752172089,QQQ250715C00565000,0.44,0.46,0.46,0.10743,470
1752172060,QQQ250715C00575000,0.04,0.05,0.04,0.12208,7
1752172022,QQQ250715P00534000,0.13,0.14,0.13,0.16798,199
1752171552,QQQ250715P00539000,0.24,0.25,0.24,0.15138,350
1752172101,QQQ250715P00540000,0.28,0.29,0.29,0.14893,2162
1752172021,QQQ250715P00542000,0.37,0.38,0.38,0.14307,67
1752171784,QQQ250715P00544000,0.49,0.5,0.49,0.13697,415
1752171800,QQQ250715P00547000,0.78,0.79,0.78,0.12928,1059
1752171576,QQQ250715P00548000,0.93,0.94,0.9,0.12769,391
1752172122,QQQ250715P00549000,1.09,1.1,1.08,0.1255,716
1752172150,QQQ250715P00550000,1.29,1.3,1.28,0.12385,1154
1752171852,QQQ250715P00551000,1.48,1.49,1.45,0.12049,117
1752172152,QQQ250715P00552000,1.74,1.76,1.75,0.11921,935
1752172152,QQQ250715P00553000,2.04,2.06,2.04,0.11756,427
1752172082,QQQ250715P00554000,2.37,2.38,2.34,0.11512,998
1752172089,QQQ250715P00555000,2.73,2.75,2.7,0.11292,1659
1752172198,QQQ250715P00556000,3.15,3.17,3.17,0.11079,924
1752171844,QQQ250715P00557000,3.62,3.65,3.52,0.10902,376
1752172069,QQQ250715P00560000,5.34,5.39,5.33,0.10304,59
1752171932,QQQ250716C00553000,5.72,5.78,5.79,0.1349,259
1752172136,QQQ250716C00555000,4.45,4.49,4.49,0.13007,929
1752172152,QQQ250716C00556000,3.88,3.9,3.9,0.12757,763
1752172134,QQQ250716C00558000,2.87,2.89,2.9,0.12428,377
1752171732,QQQ250716C00560000,2.04,2.06,2.15,0.12122,549
1752171787,QQQ250716C00561000,1.7,1.71,1.79,0.11976,180
1752171747,QQQ250716C00564000,0.91,0.92,0.97,0.11628,103
1752171226,QQQ250716C00570000,0.22,0.23,0.23,0.11549,1155
1752171822,QQQ250716P00530000,0.15,0.16,0.16,0.1836,213
1752171536,QQQ250716P00544000,0.74,0.75,0.71,0.14295,166
1752171398,QQQ250716P00546000,0.96,0.97,0.94,0.13795,193
1752171937,QQQ250716P00547000,1.1,1.12,1.09,0.13618,457
1752171703,QQQ250716P00548000,1.25,1.27,1.21,0.13349,42
1752172137,QQQ250716P00549000,1.44,1.45,1.44,0.13123,56
1752172138,QQQ250716P00550000,1.65,1.67,1.65,0.12953,978
1752171393,QQQ250716P00551000,1.88,1.9,1.84,0.12714,217
1752171549,QQQ250716P00553000,2.46,2.48,2.37,0.1233,2270
1752171787,QQQ250716P00554000,2.8,2.82,2.73,0.12129,1105
1752171401,QQQ250716P00555000,3.18,3.21,3.11,0.11964,2097
1752172030,QQQ250716P00556000,3.59,3.62,3.57,0.1172,563
1752171692,QQQ250716P00557000,4.07,4.11,3.95,0.11598,249
1752172033,QQQ250717C00545000,12.34,12.71,12.56,0.17237,118
1752171534,QQQ250717C00555000,5.03,5.07,5.18,0.13941,1068
1752171535,QQQ250717P00515000,0.09,0.1,0.1,0.23829,6
1752172031,QQQ250717P00540000,0.65,0.66,0.65,0.15833,141
1752172031,QQQ250717P00545000,1.14,1.17,1.15,0.14698,1878
1752173013,QQQ250710C00545000,10.17,11.26,11.0,0.27589,124
1752172483,QQQ250710C00546000,8.77,10.91,10.01,0.3628,94
1752172688,QQQ250710C00547000,8.74,9.15,8.93,0.21192,284
1752172332,QQQ250710C00550000,4.9,5.99,5.9,0.10841,2525
1752172348,QQQ250710C00551000,3.85,5.08,4.9,0.1211,1337
1752172688,QQQ250710C00552000,3.83,4.04,4.02,0.09278,10124
1752173063,QQQ250710C00553000,2.88,3.01,2.88,0.0669,46021
1752173063,QQQ250710C00554000,1.85,1.92,1.9,1e-05,155399
1752173076,QQQ250710C00555000,0.99,1.0,1.0,0.02735,266393
1752173095,QQQ250710C00556000,0.34,0.35,0.34,0.03199,250282
1752173089,QQQ250710C00557000,0.08,0.09,0.08,0.03639,105174
1752173066,QQQ250710C00558000,0.03,0.04,0.03,0.04688,87681
1752173082,QQQ250710C00559000,0.01,0.02,0.01,0.05567,28887
1752172947,QQQ250710C00560000,0.01,0.02,0.01,0.0713,31257
1752172609,QQQ250710C00570000,0.0,0.01,0.01,0.18751,78
1752172831,QQQ250710C00575000,0.0,0.01,0.01,0.2461,6
1752172907,QQQ250710P00540000,0.0,0.01,0.01,0.21876,1741
1752172054,QQQ250710P00544000,0.0,0.01,0.01,0.16798,4712
1752172746,QQQ250710P00545000,0.0,0.01,0.01,0.15431,4780
1752172894,QQQ250710P00546000,0.01,0.02,0.02,0.15431,5257
1752172578,QQQ250710P00547000,0.01,0.02,0.01,0.14063,8792
1752173061,QQQ250710P00548000,0.01,0.02,0.02,0.12696,14268
1752172878,QQQ250710P00549000,0.01,0.02,0.01,0.11329,16878
1752173057,QQQ250710P00550000,0.01,0.02,0.01,0.09962,42785
1752173017,QQQ250710P00551000,0.02,0.03,0.02,0.09083,43374
1752172976,QQQ250710P00552000,0.03,0.04,0.03,0.07911,73567
1752173063,QQQ250710P00553000,0.05,0.06,0.05,0.06837,106574
1752173063,QQQ250710P00554000,0.08,0.09,0.09,0.05567,148750
1752173063,QQQ250710P00555000,0.21,0.22,0.21,0.04957,159892
1752173089,QQQ250710P00556000,0.59,0.6,0.59,0.04969,86044
1752173079,QQQ250710P00557000,1.28,1.32,1.31,0.05787,21233
1752173091,QQQ250710P00558000,2.13,2.38,2.29,0.09083,3222
1752172740,QQQ250710P00559000,2.75,3.65,3.07,0.14723,605
1752172217,QQQ250711C00528000,26.91,30.08,28.3,0.67554,6
1752172217,QQQ250711C00530000,25.8,27.01,26.32,0.51734,58
1752172282,QQQ250711C00531000,24.63,26.34,25.23,0.54395,34
1752172579,QQQ250711C00540000,15.86,16.41,16.1,0.28687,86
1752172746,QQQ250711C00545000,10.91,11.46,11.21,0.22315,313
1752173034,QQQ250711C00547000,9.18,9.27,9.21,0.16895,324
1752172176,QQQ250711C00548000,8.01,8.52,8.29,0.18458,420
1752173066,QQQ250711C00550000,6.25,6.44,6.35,0.1443,2096
1752172332,QQQ250711C00551000,5.31,5.53,5.51,0.13636,1251
1752172858,QQQ250711C00552000,4.52,4.61,4.68,0.12562,2350
1752172746,QQQ250711C00552500,4.12,4.24,4.22,0.12647,1223
1752173089,QQQ250711C00553000,3.66,3.68,3.66,0.11219,10449
1752173016,QQQ250711C00554000,2.9,2.94,3.01,0.10951,26056
1752173064,QQQ250711C00555000,2.25,2.28,2.25,0.10743,51195
1752173063,QQQ250711C00556000,1.67,1.7,1.67,0.10487,47227
1752173089,QQQ250711C00557000,1.15,1.16,1.16,0.09913,34709
1752173061,QQQ250711C00558000,0.77,0.79,0.8,0.09791,18899
1752173026,QQQ250711C00559000,0.5,0.51,0.52,0.09657,10563
1752173000,QQQ250711C00560000,0.31,0.32,0.33,0.0962,31485
1752172989,QQQ250711C00561000,0.19,0.2,0.21,0.09718,3858
1752172864,QQQ250711C00562000,0.12,0.13,0.13,0.09962,4040
1752172967,QQQ250711C00564000,0.05,0.06,0.06,0.10645,896
1752172742,QQQ250711C00565000,0.03,0.04,0.04,0.10938,3698
1752172975,QQQ250711C00575000,0.0,0.01,0.01,0.17188,478
1752173052,QQQ250711P00500000,0.0,0.01,0.01,0.49219,29
1752172772,QQQ250711P00527000,0.01,0.02,0.01,0.28516,159
1752172781,QQQ250711P00528000,0.01,0.02,0.01,0.2754,254
1752172950,QQQ250711P00529000,0.01,0.02,0.02,0.26563,127
1752172672,QQQ250711P00530000,0.02,0.03,0.03,0.26954,4049
1752172480,QQQ250711P00534000,0.02,0.03,0.03,0.23243,443
1752172765,QQQ250711P00535000,0.03,0.04,0.03,0.23048,581
1752172975,QQQ250711P00536000,0.03,0.04,0.03,0.22071,539
1752172340,QQQ250711P00537000,0.03,0.04,0.04,0.21095,1007
1752172342,QQQ250711P00537500,0.03,0.04,0.04,0.20704,853
1752172725,QQQ250711P00538000,0.04,0.05,0.04,0.20802,850
1752172714,QQQ250711P00540000,0.05,0.06,0.05,0.19337,3482
1752172975,QQQ250711P00541000,0.05,0.06,0.05,0.18263,452
1752172975,QQQ250711P00542000,0.06,0.07,0.06,0.17677,2817
1752172443,QQQ250711P00542500,0.07,0.08,0.08,0.17481,972
1752172166,QQQ250711P00543000,0.07,0.08,0.08,0.16944,1180
1752172744,QQQ250711P00544000,0.09,0.1,0.1,0.16456,3139
1752172785,QQQ250711P00545000,0.1,0.11,0.12,0.15626,6625
1752172360,QQQ250711P00546000,0.12,0.13,0.12,0.14942,3207
1752172944,QQQ250711P00547000,0.15,0.16,0.15,0.14332,3334
1752173097,QQQ250711P00547500,0.17,0.18,0.17,0.14063,1606
1752172988,QQQ250711P00548000,0.19,0.2,0.2,0.1377,5221
1752172744,QQQ250711P00549000,0.24,0.25,0.24,0.13184,5597
1752172974,QQQ250711P00550000,0.31,0.32,0.32,0.12623,16630
1752173014,QQQ250711P00551000,0.4,0.41,0.41,0.12061,8504
1752173035,QQQ250711P00552000,0.53,0.54,0.53,0.11598,12666
1752172444,QQQ250711P00552500,0.63,0.64,0.61,0.11524,7265
1752172992,QQQ250711P00553000,0.7,0.72,0.7,0.11183,24408
1752173012,QQQ250711P00554000,0.94,0.96,0.94,0.10792,33993
1752173057,QQQ250711P00555000,1.26,1.27,1.25,0.10401,46220
1752173051,QQQ250711P00556000,1.66,1.67,1.64,0.10035,23704
1752173052,QQQ250711P00557000,2.21,2.22,2.15,0.10011,6542
1752173050,QQQ250711P00558000,2.83,2.85,2.75,0.09889,3780
1752172233,QQQ250711P00559000,3.44,3.53,3.38,0.09449,779
1752173092,QQQ250711P00560000,4.15,4.42,4.37,0.10169,1759
1752172945,QQQ250711P00561000,4.91,5.4,5.23,0.11524,145
1752172296,QQQ250714C00550000,6.77,6.91,6.98,0.11817,438
1752172532,QQQ250714C00551000,5.87,6.03,6.12,0.11237,648
1752172953,QQQ250714C00552000,5.23,5.31,5.25,0.11268,726
1752172807,QQQ250714C00553000,4.47,4.52,4.49,0.10804,2201
1752172871,QQQ250714C00554000,3.74,3.77,3.82,0.1034,5952
1752173061,QQQ250714C00555000,3.09,3.1,3.1,0.09998,10850
1752173087,QQQ250714C00556000,2.46,2.48,2.46,0.09638,12796
1752172912,QQQ250714C00557000,2.01,2.02,2.04,0.09651,5014
1752172464,QQQ250714C00558000,1.55,1.57,1.61,0.09449,1518
1752172753,QQQ250714C00559000,1.17,1.19,1.17,0.09266,2535
1752172870,QQQ250714C00560000,0.88,0.89,0.91,0.09156,6416
1752172913,QQQ250714C00561000,0.63,0.64,0.66,0.0901,627
1752172265,QQQ250714C00562000,0.45,0.46,0.48,0.08961,1242
1752172699,QQQ250714C00563000,0.32,0.33,0.33,0.08973,590
1752172198,QQQ250714C00564000,0.23,0.24,0.23,0.09059,348
1752172297,QQQ250714C00567000,0.09,0.1,0.09,0.09571,189
1752172806,QQQ250714C00568000,0.06,0.07,0.06,0.0962,101
1752173076,QQQ250714C00570000,0.04,0.05,0.04,0.10352,131
1752172412,QQQ250714P00510000,0.01,0.02,0.02,0.2754,2
1752172796,QQQ250714P00530000,0.04,0.05,0.05,0.18165,64
1752172951,QQQ250714P00535000,0.07,0.08,0.08,0.16114,689
1752172684,QQQ250714P00538000,0.1,0.11,0.1,0.14893,77
1752172215,QQQ250714P00540000,0.13,0.14,0.13,0.14063,2828
1752172858,QQQ250714P00542000,0.17,0.18,0.18,0.13233,3887
1752172684,QQQ250714P00543000,0.21,0.22,0.2,0.13014,292
1752173061,QQQ250714P00544000,0.24,0.25,0.24,0.12574,1199
1752173008,QQQ250714P00545000,0.28,0.29,0.29,0.12183,3037
1752172640,QQQ250714P00546000,0.34,0.35,0.34,0.11891,1200
1752172458,QQQ250714P00547000,0.42,0.43,0.42,0.11646,565
1752172533,QQQ250714P00548000,0.49,0.51,0.49,0.11292,928
1752172272,QQQ250714P00549000,0.62,0.63,0.6,0.11073,550
1752172977,QQQ250714P00550000,0.74,0.75,0.75,0.10706,2413
1752172203,QQQ250714P00551000,0.91,0.93,0.91,0.10523,2591
1752172809,QQQ250714P00552000,1.14,1.15,1.09,0.1034,1893
1752173066,QQQ250714P00553000,1.38,1.4,1.39,0.10108,3207
1752173085,QQQ250714P00554000,1.68,1.7,1.69,0.09876,8172
1752173040,QQQ250714P00555000,2.03,2.05,1.98,0.09632,7297
1752173003,QQQ250714P00556000,2.45,2.47,2.4,0.09431,2779
1752172648,QQQ250714P00558000,3.41,3.44,3.37,0.08741,239
1752173040,QQQ250714P00560000,4.8,4.88,4.75,0.089,180
1752172448,QQQ250714P00561000,5.44,5.67,5.45,0.0893,10
1752172961,QQQ250715C00547000,9.83,10.06,10.05,0.14625,35
1752172531,QQQ250715C00552000,5.89,5.96,6.0,0.12867,593
1752172606,QQQ250715C00553000,5.12,5.17,5.26,0.12324,981
1752172163,QQQ250715C00556000,3.3,3.32,3.37,0.1175,1071
1752172713,QQQ250715C00558000,2.28,2.3,2.4,0.11298,765
1752173038,QQQ250715C00560000,1.51,1.52,1.56,0.10987,513
1752172317,QQQ250715C00561000,1.21,1.22,1.3,0.10902,187
1752172431,QQQ250715C00562000,0.97,0.98,0.98,0.10883,2239
1752172602,QQQ250715C00563000,0.76,0.77,0.76,0.10829,356
1752173085,QQQ250715C00565000,0.42,0.43,0.42,0.10536,480
1752172944,QQQ250715C00570000,0.11,0.12,0.12,0.10963,307
1752172665,QQQ250715C00580000,0.02,0.03,0.02,0.13868,39
1752172549,QQQ250715P00525000,0.06,0.07,0.07,0.20362,28
1752172173,QQQ250715P00526000,0.06,0.07,0.07,0.19776,111
1752172930,QQQ250715P00546000,0.67,0.68,0.68,0.13184,243
1752172980,QQQ250715P00548000,0.92,0.93,0.93,0.12714,401
1752172843,QQQ250715P00550000,1.3,1.31,1.25,0.12428,1160
1752173014,QQQ250715P00552000,1.74,1.76,1.75,0.11915,937
1752172961,QQQ250715P00553000,2.03,2.04,2.05,0.11671,433
1752172451,QQQ250715P00555000,2.78,2.79,2.71,0.11427,1684
1752172885,QQQ250715P00556000,3.15,3.17,3.12,0.11073,944
1752172809,QQQ250715P00557000,3.62,3.65,3.62,0.1089,404
1752172355,QQQ250716C00554000,4.99,5.03,5.1,0.12965,535
1752172430,QQQ250716C00555000,4.43,4.47,4.47,0.12946,935
1752172857,QQQ250716C00556000,3.86,3.89,3.94,0.12733,771
1752172770,QQQ250716C00559000,2.41,2.43,2.41,0.12202,86
1752172147,QQQ250716C00561000,1.66,1.67,1.7,0.11836,181
1752172245,QQQ250716C00564000,0.88,0.89,0.92,0.11488,104
1752172593,QQQ250716C00569000,0.26,0.28,0.27,0.11402,247
1752172320,QQQ250716P00535000,0.24,0.25,0.26,0.16651,103
1752173074,QQQ250716P00540000,0.45,0.46,0.46,0.15382,265
1752172378,QQQ250716P00541000,0.51,0.52,0.5,0.15113,24
1752172568,QQQ250716P00545000,0.85,0.86,0.84,0.14088,498
1752172137,QQQ250716P00546000,0.96,0.97,0.97,0.13789,195
1752172602,QQQ250716P00549000,1.44,1.46,1.44,0.1316,57
1752172457,QQQ250716P00550000,1.67,1.68,1.64,0.12983,993
1752172305,QQQ250716P00551000,1.9,1.91,1.86,0.12745,230
1752172956,QQQ250716P00553000,2.46,2.49,2.48,0.1236,2532
1752173085,QQQ250716P00554000,2.85,2.87,2.86,0.12287,1108
1752173087,QQQ250716P00555000,3.24,3.25,3.25,0.12086,2121
1752172930,QQQ250716P00556000,3.6,3.63,3.61,0.11744,831
1752172713,QQQ250716P00557000,4.07,4.11,4.05,0.11591,257
1752172033,QQQ250717C00540000,16.74,17.12,17.08,0.18812,4
1752172751,QQQ250717C00560000,2.52,2.54,2.53,0.12928,671
1752172302,QQQ250717P00555000,3.7,3.73,3.63,0.12776,812
1752173459,QQQ250710C00500000,53.87,57.74,55.91,0.8086,2
1752173340,QQQ250710C00505000,49.14,52.95,50.94,0.95703,3
1752173085,QQQ250710C00541000,13.74,16.13,14.83,0.53418,22
1752173781,QQQ250710C00547000,8.84,9.9,9.01,0.35792,290
1752173888,QQQ250710C00549000,5.84,7.75,7.0,0.28907,481
1752173597,QQQ250710C00550000,5.17,6.2,5.8,0.19337,2532
1752173272,QQQ250710C00551000,4.31,5.47,4.99,0.20484,1339
1752173918,QQQ250710C00552000,2.97,4.19,4.12,0.14552,10194
1752173940,QQQ250710C00553000,3.07,3.23,3.16,0.12525,46108
1752173950,QQQ250710C00554000,2.0,2.16,2.14,0.09107,155939
1752173968,QQQ250710C00555000,1.18,1.23,1.2,0.06837,269674
1752173970,QQQ250710C00556000,0.42,0.44,0.43,0.04749,258841
1752173942,QQQ250710C00557000,0.09,0.1,0.12,0.042,107766
1752173964,QQQ250710C00558000,0.02,0.03,0.03,0.04737,89190
1752173992,QQQ250710C00559000,0.01,0.02,0.02,0.0586,29152
1752174000,QQQ250710C00560000,0.01,0.02,0.01,0.07423,31810
1752173268,QQQ250710C00570000,0.0,0.01,0.01,0.19141,79
1752173354,QQQ250710P00541000,0.0,0.01,0.01,0.20313,2220
1752173364,QQQ250710P00544000,0.0,0.01,0.01,0.16407,4806
1752173969,QQQ250710P00545000,0.0,0.01,0.01,0.15235,4803
1752173965,QQQ250710P00546000,0.01,0.02,0.01,0.15235,5371
1752173844,QQQ250710P00547000,0.01,0.02,0.01,0.13868,8812
1752173713,QQQ250710P00548000,0.01,0.02,0.02,0.12501,14387
1752173208,QQQ250710P00549000,0.01,0.02,0.01,0.11134,16901
1752174000,QQQ250710P00550000,0.01,0.02,0.01,0.09669,43151
1752173951,QQQ250710P00551000,0.01,0.02,0.01,0.08204,43616
1752173948,QQQ250710P00552000,0.02,0.03,0.02,0.07227,73893
1752173964,QQQ250710P00553000,0.03,0.04,0.04,0.05958,107739
1752173994,QQQ250710P00554000,0.05,0.06,0.06,0.0464,152099
1752173987,QQQ250710P00555000,0.14,0.15,0.14,0.03687,166856
1752173976,QQQ250710P00556000,0.42,0.43,0.43,0.0254,91132
1752173968,QQQ250710P00557000,1.08,1.1,1.03,1e-05,22886
1752173955,QQQ250710P00558000,2.0,2.08,2.0,1e-05,3305
1752173568,QQQ250710P00559000,2.67,3.5,3.13,0.10963,609
1752173200,QQQ250710P00560000,3.45,4.53,4.17,0.13599,1007
1752173766,QQQ250710P00565000,7.86,10.1,9.01,0.32764,89
1752173100,QQQ250711C00543000,12.98,13.86,13.0,0.31751,52
1752173555,QQQ250711C00545000,11.05,11.68,11.14,0.26649,320
1752173747,QQQ250711C00547000,9.2,9.63,9.25,0.2284,344
1752173937,QQQ250711C00549000,7.24,7.51,7.51,0.18336,255
1752173785,QQQ250711C00550000,6.4,6.59,6.45,0.17286,2164
1752173523,QQQ250711C00551000,5.44,5.67,5.47,0.16114,1272
1752173826,QQQ250711C00552000,4.69,4.78,4.6,0.15015,2398
1752173593,QQQ250711C00552500,4.13,4.32,4.05,0.14283,1225
1752173933,QQQ250711C00553000,3.87,3.9,3.9,0.13783,10575
1752173888,QQQ250711C00554000,2.95,3.1,3.05,0.12843,26167
1752173987,QQQ250711C00555000,2.32,2.33,2.32,0.11744,52234
1752173944,QQQ250711C00556000,1.75,1.77,1.79,0.115,47895
1752173959,QQQ250711C00557000,1.26,1.28,1.25,0.11158,35565
1752173947,QQQ250711C00558000,0.86,0.87,0.86,0.10755,19191
1752173957,QQQ250711C00559000,0.51,0.52,0.54,0.10084,11413
1752173968,QQQ250711C00560000,0.33,0.34,0.33,0.10133,31833
1752173883,QQQ250711C00561000,0.19,0.2,0.19,0.09986,4177
1752173882,QQQ250711C00562000,0.11,0.12,0.12,0.10011,4152
1752173993,QQQ250711C00563000,0.07,0.08,0.07,0.10352,4407
1752173351,QQQ250711C00564000,0.04,0.05,0.05,0.10548,923
1752173550,QQQ250711C00565000,0.03,0.04,0.04,0.11134,3710
1752173548,QQQ250711C00570000,0.01,0.02,0.01,0.14649,3961
1752173003,QQQ250711C00580000,0.0,0.01,0.01,0.21485,22
1752173177,QQQ250711P00360000,0.0,0.01,0.01,1.71875,1
1752173966,QQQ250711P00525000,0.01,0.02,0.01,0.30079,198
1752173562,QQQ250711P00529000,0.01,0.02,0.01,0.26563,143
1752173402,QQQ250711P00530000,0.01,0.02,0.02,0.25587,4073
1752173328,QQQ250711P00534000,0.02,0.03,0.03,0.23048,446
1752172969,QQQ250711P00535000,0.02,0.03,0.03,0.22071,582
1752173642,QQQ250711P00538000,0.04,0.05,0.04,0.20606,870
1752173685,QQQ250711P00540000,0.05,0.06,0.05,0.19141,3485
1752173836,QQQ250711P00541000,0.05,0.06,0.06,0.18067,454
1752173540,QQQ250711P00542000,0.06,0.07,0.06,0.17432,2819
1752173600,QQQ250711P00543000,0.07,0.08,0.08,0.167,1242
1752173574,QQQ250711P00544000,0.08,0.09,0.09,0.15919,3156
1752173613,QQQ250711P00545000,0.1,0.11,0.11,0.15382,6649
1752173718,QQQ250711P00546000,0.12,0.13,0.13,0.14698,3220
1752173572,QQQ250711P00547000,0.14,0.15,0.15,0.13892,3373
1752173519,QQQ250711P00548000,0.17,0.18,0.18,0.13184,5504
1752173966,QQQ250711P00549000,0.21,0.22,0.21,0.12476,5750
1752173959,QQQ250711P00550000,0.26,0.27,0.28,0.11744,20197
1752173917,QQQ250711P00551000,0.35,0.36,0.37,0.11256,8719
1752173949,QQQ250711P00552000,0.46,0.47,0.47,0.10645,12897
1752173960,QQQ250711P00552500,0.55,0.56,0.54,0.10511,8127
1752173937,QQQ250711P00553000,0.62,0.64,0.62,0.10206,24672
1752173959,QQQ250711P00554000,0.83,0.84,0.84,0.09547,34974
1752174000,QQQ250711P00555000,1.15,1.17,1.17,0.09266,48649
1752173968,QQQ250711P00556000,1.51,1.52,1.52,0.08509,27471
1752173933,QQQ250711P00557000,1.98,2.0,1.99,0.07826,6870
1752173917,QQQ250711P00558000,2.56,2.59,2.57,0.0691,3841
1752173917,QQQ250711P00559000,3.27,3.31,3.3,0.05372,782
1752173911,QQQ250711P00560000,3.95,4.31,4.15,0.06593,1789
1752173989,QQQ250711P00562000,6.0,6.26,6.0,0.07227,166
1752173523,QQQ250711P00563000,6.69,7.33,7.11,0.10597,11
1752173911,QQQ250711P00564000,8.0,9.04,8.0,0.20997,41
1752173766,QQQ250711P00565000,8.41,9.0,8.99,1e-05,265
1752173736,QQQ250714C00540000,16.04,16.74,16.21,0.22315,28
1752173484,QQQ250714C00552000,5.37,5.45,5.23,0.12476,743
1752173970,QQQ250714C00553000,4.51,4.56,4.55,0.11506,2205
1752173449,QQQ250714C00554000,3.89,3.92,3.79,0.11414,6004
1752173946,QQQ250714C00555000,3.21,3.24,3.23,0.10963,11129
1752173929,QQQ250714C00556000,2.55,2.57,2.6,0.10352,13174
1752173917,QQQ250714C00557000,2.07,2.09,2.05,0.10255,5304
1752173917,QQQ250714C00558000,1.56,1.58,1.6,0.09785,1547
1752173940,QQQ250714C00560000,0.87,0.89,0.92,0.094,6480
1752173727,QQQ250714C00561000,0.63,0.64,0.62,0.09217,718
1752173853,QQQ250714C00562000,0.46,0.48,0.44,0.09278,1257
1752173085,QQQ250714C00563000,0.32,0.33,0.31,0.09144,591
1752173898,QQQ250714C00565000,0.16,0.17,0.15,0.09254,695
1752173016,QQQ250714C00567000,0.08,0.09,0.09,0.09522,213
1752173076,QQQ250714C00568000,0.06,0.07,0.06,0.09767,103
1752172973,QQQ250714P00530000,0.04,0.05,0.05,0.18067,68
1752173083,QQQ250714P00532000,0.05,0.06,0.06,0.17286,43
1752172881,QQQ250714P00533000,0.05,0.06,0.06,0.16602,351
1752173244,QQQ250714P00542000,0.16,0.17,0.18,0.1294,3889
1752173573,QQQ250714P00543000,0.2,0.21,0.2,0.12745,293
1752173421,QQQ250714P00544000,0.23,0.24,0.24,0.12306,1206
1752173725,QQQ250714P00545000,0.27,0.28,0.29,0.11915,3081
1752173524,QQQ250714P00546000,0.32,0.33,0.34,0.11537,1201
1752173933,QQQ250714P00547000,0.38,0.39,0.39,0.11158,566
1752173886,QQQ250714P00548000,0.47,0.48,0.48,0.1089,939
1752173741,QQQ250714P00549000,0.58,0.59,0.59,0.10621,556
1752173664,QQQ250714P00550000,0.69,0.7,0.73,0.10218,2434
1752173606,QQQ250714P00551000,0.83,0.84,0.91,0.0984,2619
1752173664,QQQ250714P00552000,1.04,1.06,1.08,0.09681,1899
1752173536,QQQ250714P00553000,1.28,1.29,1.34,0.09364,3273
1752173822,QQQ250714P00554000,1.54,1.55,1.61,0.08973,8402
1752173951,QQQ250714P00555000,1.88,1.89,1.88,0.0868,7589
1752173911,QQQ250714P00556000,2.26,2.28,2.32,0.08314,2960
1752173859,QQQ250714P00557000,2.76,2.78,2.82,0.08094,1680
1752173142,QQQ250714P00560000,4.56,4.6,4.88,0.06544,185
1752173843,QQQ250714P00562000,6.09,6.45,6.33,0.07276,221
1752173843,QQQ250714P00563000,6.88,7.26,7.17,0.05177,110
1752173131,QQQ250715C00553000,5.28,5.34,5.17,0.13404,982
1752173111,QQQ250715C00554000,4.57,4.61,4.46,0.12904,1114
1752173948,QQQ250715C00555000,3.98,4.03,4.03,0.12806,2309
1752173470,QQQ250715C00556000,3.36,3.39,3.36,0.12342,1099
1752173831,QQQ250715C00557000,2.82,2.84,2.81,0.12031,777
1752173382,QQQ250715C00559000,1.94,1.96,1.94,0.11689,293
1752173109,QQQ250715C00560000,1.58,1.59,1.52,0.11506,521
1752173968,QQQ250715C00561000,1.24,1.25,1.26,0.1125,189
1752173825,QQQ250715C00564000,0.59,0.6,0.57,0.10963,273
1752173572,QQQ250715C00566000,0.33,0.34,0.32,0.10804,183
1752173631,QQQ250715C00595000,0.0,0.01,0.01,0.18751,316
1752173201,QQQ250715P00526000,0.06,0.07,0.07,0.1963,116
1752173618,QQQ250715P00535000,0.14,0.15,0.15,0.16212,2076
1752172866,QQQ250715P00541000,0.31,0.32,0.32,0.14332,242
1752173547,QQQ250715P00542000,0.35,0.36,0.37,0.13966,73
1752173717,QQQ250715P00544000,0.48,0.49,0.5,0.13453,417
1752173127,QQQ250715P00545000,0.54,0.56,0.57,0.13111,2048
1752173057,QQQ250715P00546000,0.65,0.66,0.68,0.12891,248
1752173618,QQQ250715P00549000,1.02,1.03,1.1,0.12,724
1752173918,QQQ250715P00550000,1.21,1.22,1.21,0.11805,1191
1752173040,QQQ250715P00552000,1.67,1.68,1.78,0.11353,940
1752173968,QQQ250715P00553000,1.96,1.98,1.94,0.11183,470
1752173421,QQQ250715P00554000,2.25,2.26,2.32,0.1078,1014
1752173091,QQQ250715P00555000,2.62,2.64,2.79,0.10578,1704
1752173929,QQQ250715P00556000,3.02,3.04,3.05,0.10267,964
1752173608,QQQ250716C00550000,7.95,8.11,7.81,0.15308,60
1752173082,QQQ250716C00554000,5.07,5.12,5.0,0.13636,536
1752173917,QQQ250716C00555000,4.45,4.49,4.52,0.13355,949
1752173245,QQQ250716C00556000,3.89,3.92,3.9,0.13148,784
