timestamp,contractSymbol,bid,ask,lastPrice,impliedVolatility,volume
1752073207,QQQ250709C00541000,15.0,15.35,15.85,0.64222,10
1752073207,QQQ250709C00542000,13.95,14.35,13.96,0.61133,1
1752073207,QQQ250709C00543000,13.04,13.34,13.9,0.58692,3
1752073207,QQQ250709C00544000,11.95,12.35,12.0,0.55372,6
1752073207,QQQ250709C00545000,10.95,11.34,11.68,0.52369,315
1752073207,QQQ250709C00546000,10.0,10.35,11.3,0.51392,357
1752073207,QQQ250709C00547000,8.95,9.35,9.99,0.48267,33
1752073207,QQQ250709C00548000,8.0,8.29,8.1,0.44483,76
1752073207,QQQ250709C00549000,7.0,7.3,7.1,0.41309,62
1752073207,QQQ250709C00550000,6.16,6.43,6.28,0.39088,691
1752073207,QQQ250709C00551000,5.1,5.38,5.84,0.35059,793
1752073207,QQQ250709C00552000,4.28,4.38,4.29,0.31324,2007
1752073207,QQQ250709C00553000,3.36,3.44,3.45,0.27833,6180
1752073207,QQQ250709C00554000,2.54,2.59,2.59,0.24744,7744
1752073207,QQQ250709C00555000,1.73,1.75,1.78,0.21180,30296
1752073207,QQQ250709C00556000,1.1,1.11,1.1,0.18580,51909
1752073207,QQQ250709C00557000,0.61,0.62,0.62,0.16309,82738
1752073207,QQQ250709C00558000,0.31,0.32,0.31,0.14796,77341
1752073207,QQQ250709C00559000,0.15,0.16,0.15,0.13966,37039
1752073207,QQQ250709C00560000,0.06,0.07,0.07,0.13233,23741
1752073207,QQQ250709C00565000,0.01,0.02,0.01,0.17384,5880
1752073207,QQQ250709C00570000,0.0,0.01,0.01,0.21876,573
1752073207,QQQ250709C00575000,0.0,0.01,0.01,0.27344,2
1752073207,QQQ250709C00580000,0.0,0.01,0.01,0.32813,2
1752073207,QQQ250709C00585000,0.0,0.01,0.01,0.38282,410
1752073207,QQQ250709C00590000,0.0,0.01,0.01,0.43751,1
1752073207,QQQ250709C00595000,0.0,0.01,0.01,0.48438,1
1752073207,QQQ250709C00600000,0.0,0.01,0.02,0.50001,11
1752073207,QQQ250709C00610000,0.0,0.01,0.01,0.59375,0
1752073207,QQQ250709P00400000,0.0,0.01,0.01,1.87500,0
1752073207,QQQ250709P00410000,0.0,0.01,0.01,1.71875,0
1752073207,QQQ250709P00420000,0.0,0.01,0.02,1.59375,1
1752073207,QQQ250709P00430000,0.0,0.01,0.02,1.46875,0
1752073207,QQQ250709P00435000,0.0,0.01,0.02,1.40625,0
1752073207,QQQ250709P00450000,0.0,0.01,0.04,1.21875,44
1752073207,QQQ250709P00455000,0.0,0.01,0.02,1.15625,2
1752073207,QQQ250709P00460000,0.0,0.01,0.01,1.09375,1
1752073207,QQQ250709P00465000,0.0,0.01,0.14,1.03125,0
1752073207,QQQ250709P00475000,0.0,0.01,0.01,0.90625,10
1752073207,QQQ250709P00480000,0.0,0.01,0.01,0.85938,9
1752073207,QQQ250709P00485000,0.0,0.01,0.01,0.81250,50
1752073207,QQQ250709P00490000,0.0,0.01,0.01,0.75000,4
1752073207,QQQ250709P00495000,0.0,0.01,0.01,0.68750,57
1752073207,QQQ250709P00500000,0.0,0.01,0.01,0.62500,169
1752073207,QQQ250709P00505000,0.0,0.01,0.01,0.57813,178
1752073207,QQQ250709P00510000,0.0,0.01,0.02,0.51563,227
1752073207,QQQ250709P00511000,0.0,0.01,0.01,0.50001,1
1752073207,QQQ250709P00512000,0.0,0.01,0.01,0.50001,12
1752073207,QQQ250709P00513000,0.0,0.01,0.01,0.51563,20
1752073207,QQQ250709P00514000,0.0,0.01,0.01,0.50001,4
1752073207,QQQ250709P00515000,0.0,0.01,0.01,0.48438,50
1752073207,QQQ250709P00516000,0.0,0.01,0.01,0.47657,121
1752073207,QQQ250709P00517000,0.0,0.01,0.01,0.46876,51
1752073207,QQQ250709P00518000,0.0,0.01,0.02,0.45313,1
1752073207,QQQ250709P00519000,0.0,0.01,0.08,0.43751,45
1752073207,QQQ250709P00520000,0.0,0.01,0.01,0.42969,10
1752073207,QQQ250709P00521000,0.0,0.01,0.02,0.41407,2
1752073207,QQQ250709P00522000,0.0,0.01,0.02,0.40626,50
1752073207,QQQ250709P00523000,0.0,0.01,0.01,0.39063,3
1752073207,QQQ250709P00524000,0.0,0.01,0.01,0.38282,10
1752073207,QQQ250709P00525000,0.0,0.01,0.02,0.36719,3
1752073207,QQQ250709P00526000,0.0,0.01,0.01,0.35938,3
1752073207,QQQ250709P00527000,0.0,0.01,0.01,0.34376,1460
1752073207,QQQ250709P00528000,0.0,0.01,0.01,0.33594,1
1752073207,QQQ250709P00529000,0.0,0.01,0.01,0.32032,2
1752073207,QQQ250709P00530000,0.0,0.01,0.01,0.30860,20
1752073207,QQQ250709P00531000,0.0,0.01,0.01,0.29688,3
1752073207,QQQ250709P00532000,0.0,0.01,0.01,0.28516,253
1752073207,QQQ250709P00533000,0.0,0.01,0.01,0.27344,72
1752073207,QQQ250709P00534000,0.0,0.01,0.01,0.25782,107
1752073207,QQQ250709P00535000,0.0,0.01,0.01,0.25001,272
1752073207,QQQ250709P00536000,0.0,0.01,0.01,0.23438,119
1752073207,QQQ250709P00537000,0.0,0.01,0.01,0.22266,462
1752073207,QQQ250709P00538000,0.0,0.01,0.01,0.21095,1278
1752073207,QQQ250709P00539000,0.01,0.02,0.02,0.21485,878
1752073207,QQQ250709P00540000,0.01,0.02,0.01,0.20313,740
1752073207,QQQ250709P00541000,0.01,0.02,0.01,0.18946,648
1752073207,QQQ250709P00542000,0.01,0.02,0.02,0.17579,2003
1752073207,QQQ250709P00543000,0.01,0.02,0.02,0.16212,5741
1752073207,QQQ250709P00544000,0.02,0.03,0.02,0.15723,2299
1752073207,QQQ250709P00545000,0.02,0.03,0.03,0.14259,3424
1752073207,QQQ250709P00546000,0.02,0.03,0.02,0.12794,3129
1752073207,QQQ250709P00547000,0.03,0.04,0.03,0.11915,2169
1752073207,QQQ250709P00548000,0.04,0.05,0.04,0.10743,3942
1752073207,QQQ250709P00549000,0.05,0.07,0.05,0.09767,6255
1752073207,QQQ250709P00550000,0.07,0.08,0.09,0.08253,7650
1752073207,QQQ250709P00551000,0.11,0.12,0.12,0.07130,7261
1752073207,QQQ250709P00552000,0.14,0.15,0.15,0.05396,10153
1752073207,QQQ250709P00553000,0.23,0.24,0.23,0.03663,15621
1752073207,QQQ250709P00554000,0.36,0.37,0.36,0.00001,28036
1752073207,QQQ250709P00555000,0.59,0.6,0.59,0.00001,57393
1752073207,QQQ250709P00556000,0.96,0.97,0.96,0.00001,68154
1752073207,QQQ250709P00557000,1.48,1.5,1.48,0.00001,52121
1752073207,QQQ250709P00558000,2.12,2.18,2.12,0.00001,12033
1752073207,QQQ250709P00559000,2.94,2.98,2.98,0.00001,6851
1752073207,QQQ250709P00560000,3.75,4.14,4.2,0.00001,2977
1752073207,QQQ250709P00565000,8.65,9.05,7.8,0.00001,29
1752073207,QQQ250709P00570000,13.65,14.05,17.5,0.00001,6
1752073207,QQQ250709P00610000,52.24,55.08,57.83,0.00001,10
1752073207,QQQ250710C00435000,119.31,123.19,122.03,2.27149,1
1752073207,QQQ250710C00465000,89.26,92.92,85.8,1.73877,1
1752073207,QQQ250710C00470000,85.05,88.15,81.09,1.73535,0
1752073207,QQQ250710C00475000,79.21,83.17,81.81,1.58960,3
1752073207,QQQ250710C00480000,74.28,78.13,75.79,1.50928,1
1752073207,QQQ250710C00490000,64.83,68.03,67.22,1.37427,30
1752073207,QQQ250710C00495000,59.36,62.93,62.01,1.25318,105
1752073207,QQQ250710C00500000,54.22,58.04,48.02,1.16846,0
1752073207,QQQ250710C00505000,49.81,52.93,43.0,1.11426,1
1752073207,QQQ250710C00510000,44.88,47.93,46.58,1.03345,1
1752073207,QQQ250710C00514000,40.99,43.94,43.17,0.97119,1
1752073207,QQQ250710C00517000,37.65,41.15,33.78,0.91235,0
1752073207,QQQ250710C00518000,36.83,40.04,34.15,0.89856,1
1752073207,QQQ250710C00520000,35.06,38.49,37.19,0.89746,11
1752073207,QQQ250710C00521000,33.65,36.97,32.37,0.83325,50
1752073207,QQQ250710C00524000,30.37,34.22,28.23,0.77905,2
1752073207,QQQ250710C00525000,29.44,32.99,27.15,0.75366,20
1752073207,QQQ250710C00527000,28.1,31.08,29.0,0.75342,2
1752073207,QQQ250710C00528000,27.07,30.19,25.1,0.73877,50
1752073207,QQQ250710C00529000,26.58,28.44,23.74,0.70960,1
1752073207,QQQ250710C00530000,25.75,26.35,22.17,0.64917,11
1752073207,QQQ250710C00531000,24.76,26.45,26.25,0.68116,2
1752073207,QQQ250710C00532000,23.78,25.1,25.11,0.64795,1
1752073207,QQQ250710C00533000,22.77,24.66,19.95,0.65284,26
1752073207,QQQ250710C00534000,21.54,23.45,19.84,0.61524,1
1752073207,QQQ250710C00535000,20.67,21.5,21.65,0.56141,2
1752073207,QQQ250710C00536000,19.63,21.46,17.42,0.58130,6
1752073207,QQQ250710C00537000,18.61,20.47,16.58,0.56153,1
1752073207,QQQ250710C00538000,17.82,19.82,15.57,0.56409,11
1752073207,QQQ250710C00539000,16.56,18.5,18.53,0.52149,11
1752073207,QQQ250710C00540000,15.63,17.25,17.0,0.55591,7
1752073207,QQQ250710C00541000,14.7,16.48,11.33,0.55152,3
1752073207,QQQ250710C00542000,13.74,14.6,14.98,0.46607,1
1752073207,QQQ250710C00543000,13.13,14.07,9.83,0.47925,18
1752073207,QQQ250710C00544000,11.86,12.66,13.18,0.42847,1
1752073207,QQQ250710C00545000,10.85,11.57,12.29,0.40052,3
1752073207,QQQ250710C00546000,9.89,10.97,11.19,0.40613,68
1752073207,QQQ250710C00547000,9.06,9.66,9.89,0.36243,202
1752073207,QQQ250710C00548000,8.17,8.78,9.08,0.34730,95
1752073207,QQQ250710C00549000,7.19,7.67,7.44,0.31629,41
1752073207,QQQ250710C00550000,6.43,6.53,6.92,0.28272,403
1752073207,QQQ250710C00551000,5.3,5.65,6.23,0.26490,80
1752073207,QQQ250710C00552000,4.56,4.69,5.4,0.24061,706
1752073207,QQQ250710C00553000,3.99,4.14,4.58,0.23975,875
1752073207,QQQ250710C00554000,3.25,3.3,3.3,0.21851,1294
1752073207,QQQ250710C00555000,2.52,2.56,2.63,0.20045,5228
1752073207,QQQ250710C00556000,2.05,2.08,2.06,0.19520,7611
1752073207,QQQ250710C00557000,1.54,1.55,1.54,0.18299,8574
1752073207,QQQ250710C00558000,1.07,1.09,1.1,0.17054,9455
1752073207,QQQ250710C00559000,0.78,0.8,0.77,0.16578,3171
1752073207,QQQ250710C00560000,0.5,0.52,0.51,0.15650,4078
1752073207,QQQ250710C00565000,0.06,0.07,0.08,0.14796,1991
1752073207,QQQ250710C00570000,0.02,0.03,0.02,0.17579,55
1752073207,QQQ250710C00575000,0.01,0.02,0.01,0.21095,419
1752073207,QQQ250710C00580000,0.0,0.01,0.01,0.23438,3
1752073207,QQQ250710C00585000,0.0,0.01,0.01,0.27344,8
1752073207,QQQ250710C00590000,0.0,0.01,0.01,0.30860,1
1752073207,QQQ250710C00595000,0.0,0.01,0.01,0.34376,0
1752073207,QQQ250710C00600000,0.0,0.01,0.03,0.38282,10
1752073207,QQQ250710C00605000,0.0,0.01,0.01,0.41407,0
1752073207,QQQ250710C00610000,0.0,0.01,0.01,0.45313,5
1752073207,QQQ250710P00400000,0.0,0.01,0.01,1.31250,10
1752073207,QQQ250710P00405000,0.0,0.01,0.02,1.25000,0
1752073207,QQQ250710P00415000,0.0,0.01,0.02,1.18750,0
1752073207,QQQ250710P00440000,0.0,0.01,0.01,0.93750,140
1752073207,QQQ250710P00460000,0.0,0.01,0.02,0.78125,10
1752073207,QQQ250710P00465000,0.0,0.01,0.02,0.73438,2
1752073207,QQQ250710P00470000,0.0,0.01,0.02,0.68750,5
1752073207,QQQ250710P00475000,0.0,0.01,0.01,0.65625,50
1752073207,QQQ250710P00480000,0.0,0.01,0.01,0.60938,54
1752073207,QQQ250710P00485000,0.0,0.01,0.02,0.56250,2
1752073207,QQQ250710P00490000,0.0,0.01,0.01,0.53125,4
1752073207,QQQ250710P00495000,0.0,0.01,0.02,0.51563,16
1752073207,QQQ250710P00500000,0.0,0.01,0.01,0.46876,47
1752073207,QQQ250710P00505000,0.01,0.02,0.01,0.46094,183
1752073207,QQQ250710P00510000,0.01,0.02,0.02,0.41407,78
1752073207,QQQ250710P00511000,0.01,0.02,0.02,0.40626,38
1752073207,QQQ250710P00512000,0.01,0.02,0.03,0.39844,28
1752073207,QQQ250710P00513000,0.01,0.02,0.02,0.39063,2
1752073207,QQQ250710P00514000,0.01,0.02,0.01,0.37891,2
1752073207,QQQ250710P00515000,0.01,0.02,0.05,0.37110,32
1752073207,QQQ250710P00516000,0.01,0.02,0.03,0.36329,40
1752073207,QQQ250710P00517000,0.01,0.02,0.02,0.35157,1
1752073207,QQQ250710P00518000,0.01,0.02,0.03,0.34376,17
1752073207,QQQ250710P00519000,0.01,0.02,0.03,0.33594,15
1752073207,QQQ250710P00520000,0.01,0.02,0.01,0.32423,17
1752073207,QQQ250710P00521000,0.01,0.02,0.04,0.31641,11
1752073207,QQQ250710P00522000,0.01,0.02,0.02,0.30860,16
1752073207,QQQ250710P00523000,0.01,0.02,0.02,0.29884,279
1752073207,QQQ250710P00524000,0.01,0.02,0.02,0.28907,135
1752073207,QQQ250710P00525000,0.01,0.02,0.01,0.28126,61
1752073207,QQQ250710P00526000,0.01,0.02,0.02,0.27149,451
1752073207,QQQ250710P00527000,0.02,0.03,0.02,0.27540,485
1752073207,QQQ250710P00528000,0.02,0.03,0.02,0.26563,1
1752073207,QQQ250710P00529000,0.02,0.03,0.03,0.25587,4
1752073207,QQQ250710P00530000,0.02,0.03,0.02,0.24805,51
1752073207,QQQ250710P00531000,0.02,0.03,0.03,0.23829,142
1752073207,QQQ250710P00532000,0.02,0.03,0.03,0.22852,37
1752073207,QQQ250710P00533000,0.03,0.04,0.03,0.22657,369
1752073207,QQQ250710P00534000,0.03,0.04,0.02,0.21680,117
1752073207,QQQ250710P00535000,0.03,0.04,0.03,0.20704,270
1752073207,QQQ250710P00536000,0.03,0.04,0.04,0.19727,263
1752073207,QQQ250710P00537000,0.03,0.04,0.03,0.18751,316
1752073207,QQQ250710P00538000,0.03,0.04,0.04,0.17774,801
1752073207,QQQ250710P00539000,0.04,0.05,0.04,0.17286,209
1752073207,QQQ250710P00540000,0.05,0.06,0.05,0.16700,325
1752073207,QQQ250710P00541000,0.05,0.06,0.05,0.15675,391
1752073207,QQQ250710P00542000,0.06,0.07,0.08,0.14991,247
1752073207,QQQ250710P00543000,0.07,0.08,0.08,0.14210,617
1752073207,QQQ250710P00544000,0.08,0.09,0.09,0.13380,288
1752073207,QQQ250710P00545000,0.12,0.13,0.1,0.13136,952
1752073207,QQQ250710P00546000,0.14,0.15,0.11,0.12281,429
1752073207,QQQ250710P00547000,0.16,0.17,0.18,0.11329,942
1752073207,QQQ250710P00548000,0.23,0.24,0.22,0.10938,1448
1752073207,QQQ250710P00549000,0.28,0.29,0.23,0.10035,926
1752073207,QQQ250710P00550000,0.34,0.36,0.36,0.09132,3279
1752073207,QQQ250710P00551000,0.46,0.48,0.47,0.08387,1635
1752073207,QQQ250710P00552000,0.62,0.63,0.6,0.07459,3341
1752073207,QQQ250710P00553000,0.79,0.81,0.81,0.06214,1587
1752073207,QQQ250710P00554000,1.05,1.06,1.06,0.04566,4935
1752073207,QQQ250710P00555000,1.4,1.41,1.39,0.00001,10305
1752073207,QQQ250710P00556000,1.77,1.79,1.77,0.00001,6862
1752073207,QQQ250710P00557000,2.28,2.31,2.28,0.00001,9031
1752073207,QQQ250710P00558000,2.86,2.89,2.99,0.00001,2787
1752073207,QQQ250710P00559000,3.52,3.58,3.69,0.00001,834
1752073207,QQQ250710P00560000,4.16,4.49,4.14,0.00001,579
1752073207,QQQ250710P00565000,8.63,9.44,12.94,0.00001,1
1752073207,QQQ250710P00570000,13.56,14.73,18.0,0.00001,5
1752073207,QQQ250710P00575000,18.28,19.5,17.6,0.00001,30
1752073207,QQQ250711C00350000,204.46,208.24,179.94,3.15943,1
1752073207,QQQ250711C00355000,200.15,203.59,195.47,3.18848,1
1752073207,QQQ250711C00360000,195.16,198.88,190.48,3.13452,1
1752073207,QQQ250711C00370000,185.16,188.79,185.81,2.96045,1
1752073207,QQQ250711C00390000,164.45,168.27,139.33,2.52832,0
1752073207,QQQ250711C00400000,155.18,158.6,151.63,2.47120,2
1752073207,QQQ250711C00405000,149.41,153.06,126.41,2.28125,11
1752073207,QQQ250711C00410000,145.18,148.62,120.12,2.32129,2
1752073207,QQQ250711C00415000,139.34,143.31,112.9,2.15162,0
1752073207,QQQ250711C00420000,135.07,138.07,130.91,2.11988,1
1752073207,QQQ250711C00425000,130.07,133.07,127.23,2.04737,1
1752073207,QQQ250711C00430000,125.19,128.07,118.88,1.98438,8
1752073207,QQQ250711C00435000,119.43,123.3,116.16,1.87256,2
1752073207,QQQ250711C00440000,115.15,118.36,112.81,1.85938,3
1752073207,QQQ250711C00445000,110.2,113.62,107.46,1.80908,1
1752073207,QQQ250711C00450000,104.58,108.08,103.39,1.65796,1
1752073207,QQQ250711C00455000,99.44,103.28,102.23,1.59302,1
1752073207,QQQ250711C00460000,95.21,98.32,92.47,1.57715,1
1752073207,QQQ250711C00465000,90.21,93.93,87.4,1.54370,8
1752073207,QQQ250711C00470000,84.49,88.3,87.15,1.39160,10
1752073207,QQQ250711C00475000,80.2,83.65,77.24,1.38526,5
1752073207,QQQ250711C00480000,75.05,78.3,72.5,1.28711,9
1752073207,QQQ250711C00485000,69.44,73.21,67.73,1.17872,3
1752073207,QQQ250711C00490000,64.66,68.39,62.3,1.13233,2
1752073207,QQQ250711C00495000,59.61,63.11,57.73,1.04615,9
1752073207,QQQ250711C00497000,57.51,61.36,55.04,1.02662,2
1752073207,QQQ250711C00498000,56.51,60.36,59.23,1.01294,2
1752073207,QQQ250711C00499000,56.04,59.22,55.57,1.01856,1
1752073207,QQQ250711C00500000,54.99,58.12,52.7,0.99731,4
1752073207,QQQ250711C00502000,52.72,56.33,50.33,0.96655,1
1752073207,QQQ250711C00503000,52.17,55.36,49.62,0.97546,10
1752073207,QQQ250711C00504000,51.2,54.15,47.32,0.95288,1
1752073207,QQQ250711C00505000,49.58,53.2,47.33,0.91187,3
1752073207,QQQ250711C00506000,49.04,52.31,47.0,0.92481,2
1752073207,QQQ250711C00507000,48.0,51.12,45.14,0.90015,1
1752073207,QQQ250711C00508000,47.25,50.36,44.68,0.90833,3
1752073207,QQQ250711C00509000,46.15,49.33,45.66,0.88818,1
1752073207,QQQ250711C00510000,45.81,48.98,40.16,0.93018,3
1752073207,QQQ250711C00511000,43.61,47.15,41.96,0.82752,10
1752073207,QQQ250711C00512000,42.53,46.38,44.94,0.82031,401
1752073207,QQQ250711C00513000,42.19,45.38,41.02,0.83496,11
1752073207,QQQ250711C00514000,41.18,44.33,37.16,0.81812,1
1752073207,QQQ250711C00515000,40.26,43.38,38.77,0.80921,1
1752073207,QQQ250711C00516000,38.86,42.38,34.46,0.77796,10
1752073207,QQQ250711C00517000,37.83,41.16,36.96,0.75293,6
1752073207,QQQ250711C00518000,36.55,40.19,34.09,0.72815,1
1752073207,QQQ250711C00519000,36.26,39.92,38.47,0.77246,1
1752073207,QQQ250711C00520000,35.07,38.21,36.53,0.72193,7
1752073207,QQQ250711C00521000,34.26,37.69,37.27,0.73389,1
1752073207,QQQ250711C00522000,32.72,36.34,31.71,0.68396,2
1752073207,QQQ250711C00523000,32.27,35.7,30.13,0.70484,12
1752073207,QQQ250711C00524000,31.27,34.22,32.02,0.67151,2
1752073207,QQQ250711C00525000,30.12,33.06,31.41,0.64478,7
1752073207,QQQ250711C00526000,29.1,32.41,29.9,0.64246,3
1752073207,QQQ250711C00527000,28.27,31.41,30.55,0.63379,108
1752073207,QQQ250711C00528000,27.28,30.71,25.35,0.62989,2
1752073207,QQQ250711C00529000,26.94,28.24,23.61,0.58521,7
1752073207,QQQ250711C00530000,26.09,26.7,27.3,0.55591,7
1752073207,QQQ250711C00531000,25.06,26.13,25.07,0.55542,3
1752073207,QQQ250711C00532000,24.08,25.39,20.43,0.54993,4
1752073207,QQQ250711C00533000,23.05,24.52,25.58,0.53785,6
1752073207,QQQ250711C00534000,22.08,23.16,22.65,0.51099,4
1752073207,QQQ250711C00535000,21.1,21.78,22.06,0.50611,1
1752073207,QQQ250711C00536000,20.13,21.47,16.96,0.53467,9
1752073207,QQQ250711C00537000,19.58,20.65,16.38,0.52918,8
1752073207,QQQ250711C00537500,18.41,19.16,16.47,0.45838,10
1752073207,QQQ250711C00538000,18.68,19.13,19.08,0.48011,13
1752073207,QQQ250711C00539000,17.2,17.94,18.39,0.45167,2
1752073207,QQQ250711C00540000,16.1,16.69,17.5,0.41956,33
1752073207,QQQ250711C00541000,15.31,15.86,15.72,0.41321,1
1752073207,QQQ250711C00542000,14.27,14.81,15.57,0.39326,8
1752073207,QQQ250711C00542500,13.53,14.23,15.5,0.37989,3
1752073207,QQQ250711C00543000,13.31,13.76,14.6,0.37305,9
1752073207,QQQ250711C00544000,12.25,12.93,12.81,0.36548,6
1752073207,QQQ250711C00545000,11.48,11.96,11.56,0.34931,101
1752073207,QQQ250711C00546000,10.55,11.03,12.17,0.33497,30
1752073207,QQQ250711C00547000,9.58,10.0,10.3,0.31458,85
1752073207,QQQ250711C00547500,8.98,9.41,10.43,0.30018,10
1752073207,QQQ250711C00548000,8.58,8.96,10.0,0.29322,94
1752073207,QQQ250711C00549000,7.71,8.05,8.69,0.27833,90
1752073207,QQQ250711C00550000,7.36,7.52,7.5,0.28236,1740
1752073207,QQQ250711C00551000,6.11,6.34,6.23,0.25159,1011
1752073207,QQQ250711C00552000,5.42,5.49,5.89,0.23682,857
1752073207,QQQ250711C00552500,4.95,5.11,5.39,0.23121,335
1752073207,QQQ250711C00553000,4.65,4.7,4.75,0.22376,2467
1752073207,QQQ250711C00554000,3.97,4.0,4.27,0.21339,1921
1752073207,QQQ250711C00555000,3.29,3.32,3.33,0.20216,6279
1752073207,QQQ250711C00556000,2.71,2.73,2.72,0.19325,6413
1752073207,QQQ250711C00557000,2.19,2.21,2.2,0.18531,3843
1752073207,QQQ250711C00558000,1.71,1.72,1.72,0.17628,4309
1752073207,QQQ250711C00559000,1.32,1.33,1.33,0.16969,1896
1752073207,QQQ250711C00560000,1.01,1.03,1.0,0.16554,7580
1752073207,QQQ250711C00561000,0.7,0.71,0.76,0.15601,877
1752073207,QQQ250711C00562000,0.52,0.54,0.64,0.15443,766
1752073207,QQQ250711C00563000,0.38,0.39,0.4,0.15138,2533
1752073207,QQQ250711C00564000,0.29,0.3,0.34,0.15186,488
1752073207,QQQ250711C00565000,0.2,0.21,0.2,0.14942,1277
1752073207,QQQ250711C00570000,0.05,0.06,0.05,0.15870,131
1752073207,QQQ250711C00575000,0.02,0.03,0.02,0.17970,178
1752073207,QQQ250711C00580000,0.01,0.02,0.01,0.20509,7
1752073207,QQQ250711C00585000,0.01,0.01,0.01,0.22266,66
1752073207,QQQ250711C00590000,0.0,0.01,0.01,0.25001,1
1752073207,QQQ250711C00595000,0.0,0.01,0.01,0.28126,13
1752073207,QQQ250711C00600000,0.0,0.01,0.01,0.31251,10
1752073207,QQQ250711C00605000,0.0,0.01,0.01,0.33985,1211
1752073207,QQQ250711C00610000,0.0,0.01,0.01,0.36719,10
1752073207,QQQ250711P00350000,0.0,0.01,0.01,1.50000,151
1752073207,QQQ250711P00355000,0.0,0.01,0.03,1.43750,1
1752073207,QQQ250711P00360000,0.0,0.01,0.01,1.40625,505
1752073207,QQQ250711P00365000,0.0,0.01,0.01,1.34375,1
1752073207,QQQ250711P00370000,0.0,0.01,0.01,1.31250,1
1752073207,QQQ250711P00375000,0.0,0.01,0.01,1.28125,54
1752073207,QQQ250711P00380000,0.0,0.01,0.02,1.21875,50
1752073207,QQQ250711P00385000,0.0,0.01,0.01,1.18750,4
1752073207,QQQ250711P00390000,0.0,0.01,0.01,1.15625,1
1752073207,QQQ250711P00395000,0.0,0.01,0.01,1.12500,260
1752073207,QQQ250711P00400000,0.0,0.01,0.01,1.06250,276
1752073207,QQQ250711P00405000,0.0,0.01,0.02,1.03125,10
1752073207,QQQ250711P00410000,0.0,0.01,0.01,0.98438,120
1752073207,QQQ250711P00415000,0.0,0.01,0.02,0.96875,120
1752073207,QQQ250711P00420000,0.0,0.01,0.01,0.90625,27
1752073207,QQQ250711P00425000,0.0,0.01,0.01,0.87500,536
1752073207,QQQ250711P00430000,0.0,0.01,0.01,0.84375,100
1752073207,QQQ250711P00435000,0.0,0.01,0.01,0.81250,8
1752073207,QQQ250711P00440000,0.0,0.01,0.01,0.78125,123
1752073207,QQQ250711P00445000,0.0,0.01,0.01,0.73438,18
1752073207,QQQ250711P00450000,0.0,0.01,0.01,0.70313,209
1752073207,QQQ250711P00455000,0.0,0.01,0.01,0.67188,88
1752073207,QQQ250711P00460000,0.0,0.01,0.01,0.62500,2
1752073207,QQQ250711P00465000,0.0,0.01,0.01,0.59375,9
1752073207,QQQ250711P00470000,0.0,0.01,0.01,0.56250,1
1752073207,QQQ250711P00475000,0.01,0.02,0.01,0.58594,25
1752073207,QQQ250711P00480000,0.01,0.02,0.01,0.54688,7
1752073207,QQQ250711P00485000,0.01,0.02,0.01,0.50782,1
1752073207,QQQ250711P00490000,0.01,0.02,0.02,0.48438,2
1752073207,QQQ250711P00495000,0.01,0.02,0.01,0.44922,71
1752073207,QQQ250711P00497000,0.01,0.02,0.02,0.43360,2
1752073207,QQQ250711P00498000,0.01,0.02,0.02,0.42579,18
1752073207,QQQ250711P00499000,0.01,0.02,0.03,0.42188,2
1752073207,QQQ250711P00500000,0.01,0.02,0.02,0.41407,4
1752073207,QQQ250711P00502000,0.01,0.02,0.02,0.39844,250
1752073207,QQQ250711P00503000,0.01,0.02,0.04,0.39063,113
1752073207,QQQ250711P00504000,0.01,0.02,0.01,0.38282,4
1752073207,QQQ250711P00505000,0.01,0.02,0.02,0.37501,5
1752073207,QQQ250711P00506000,0.01,0.02,0.01,0.36719,51
1752073207,QQQ250711P00507000,0.01,0.02,0.01,0.36329,61
1752073207,QQQ250711P00508000,0.01,0.02,0.02,0.35548,21
1752073207,QQQ250711P00509000,0.01,0.02,0.02,0.34766,133
1752073207,QQQ250711P00510000,0.01,0.02,0.02,0.33985,74
1752073207,QQQ250711P00511000,0.01,0.02,0.02,0.33204,2
1752073207,QQQ250711P00512000,0.01,0.02,0.02,0.32423,17
1752073207,QQQ250711P00513000,0.01,0.02,0.02,0.31641,5
1752073207,QQQ250711P00514000,0.02,0.03,0.01,0.32423,31
1752073207,QQQ250711P00515000,0.02,0.03,0.02,0.31641,43
1752073207,QQQ250711P00516000,0.02,0.03,0.02,0.30860,1
1752073207,QQQ250711P00517000,0.02,0.03,0.05,0.30079,61
1752073207,QQQ250711P00518000,0.02,0.03,0.02,0.29298,11
1752073207,QQQ250711P00519000,0.02,0.03,0.03,0.28516,7
1752073207,QQQ250711P00520000,0.02,0.03,0.02,0.27930,177
1752073207,QQQ250711P00521000,0.02,0.03,0.02,0.27149,74
1752073207,QQQ250711P00522000,0.03,0.04,0.04,0.27344,11
1752073207,QQQ250711P00523000,0.02,0.03,0.03,0.25587,6
1752073207,QQQ250711P00524000,0.02,0.03,0.02,0.24805,20
1752073207,QQQ250711P00525000,0.02,0.03,0.04,0.24024,158
1752073207,QQQ250711P00526000,0.03,0.04,0.04,0.24122,10
1752073207,QQQ250711P00527000,0.03,0.04,0.07,0.23341,122
1752073207,QQQ250711P00528000,0.03,0.04,0.04,0.22462,18
1752073207,QQQ250711P00529000,0.04,0.05,0.03,0.22364,10
1752073207,QQQ250711P00530000,0.03,0.04,0.03,0.20899,665
