timestamp,contractSymbol,bid,ask,lastPrice,impliedVolatility,volume
1752173005,SPY250710P00612000,0.01,0.02,0.01,0.19141,6571
1752173057,SPY250710P00613000,0.01,0.02,0.01,0.17774,3843
1752173040,SPY250710P00614000,0.01,0.02,0.02,0.16602,20249
1752172851,SPY250710P00615000,0.01,0.02,0.02,0.15431,9513
1752172687,SPY250710P00616000,0.01,0.02,0.01,0.14259,10570
1752172861,SPY250710P00617000,0.01,0.02,0.01,0.13087,20035
1752173038,SPY250710P00618000,0.01,0.02,0.01,0.11915,25414
1752173082,SPY250710P00619000,0.01,0.02,0.01,0.10645,34022
1752173053,SPY250710P00620000,0.02,0.03,0.02,0.09962,71978
1752173088,SPY250710P00621000,0.02,0.03,0.02,0.08692,90632
1752173057,SPY250710P00622000,0.02,0.03,0.02,0.07325,153269
1752173045,SPY250710P00623000,0.03,0.04,0.03,0.06251,325794
1752173093,SPY250710P00624000,0.04,0.05,0.05,0.0503,300486
1752173073,SPY250710P00625000,0.08,0.09,0.08,0.0398,361998
1752173091,SPY250710P00626000,0.28,0.29,0.29,0.03639,236497
1752173088,SPY250710P00627000,0.83,0.83,0.83,0.03797,94063
1752173065,SPY250710P00628000,1.64,1.69,1.65,0.04688,21108
1752173065,SPY250710P00629000,2.63,2.69,2.64,0.06593,3543
1752173064,SPY250710P00630000,3.63,3.7,3.61,0.08521,6068
1752172811,SPY250711C00599000,27.49,27.61,27.55,0.32325,7
1752172307,SPY250711C00600000,26.53,27.51,26.76,0.46656,207
1752172937,SPY250711C00602000,24.48,25.61,24.63,0.45167,15
1752172778,SPY250711C00604000,21.73,23.61,22.59,0.42457,44
1752172839,SPY250711C00605000,21.48,21.67,21.65,0.27784,182
1752172072,SPY250711C00606000,20.5,20.68,20.87,0.26905,62
1752172336,SPY250711C00608000,18.53,19.62,18.69,0.37037,29
1752173048,SPY250711C00610000,16.52,16.61,16.61,0.21095,227
1752172608,SPY250711C00612000,14.58,14.7,14.6,0.20704,134
1752172608,SPY250711C00613000,13.58,13.69,13.61,0.19386,207
1752172990,SPY250711C00615000,11.62,11.71,11.71,0.17408,573
1752172937,SPY250711C00616000,10.61,10.69,10.72,0.15943,219
1752172770,SPY250711C00617000,9.66,9.76,9.68,0.15699,276
1752172847,SPY250711C00618000,8.68,8.78,8.72,0.14698,1095
1752172753,SPY250711C00619000,7.69,7.8,7.76,0.13624,4929
1752172958,SPY250711C00620000,6.78,6.86,6.82,0.12916,8905
1752172937,SPY250711C00621000,5.81,5.89,5.89,0.11793,8109
1752173032,SPY250711C00622000,4.87,4.92,4.92,0.10584,12992
1752172836,SPY250711C00623000,4.07,4.12,4.14,0.10499,20055
1752173021,SPY250711C00624000,3.25,3.29,3.24,0.09852,47317
1752173040,SPY250711C00625000,2.51,2.54,2.51,0.09351,70064
1752173064,SPY250711C00626000,1.81,1.82,1.83,0.08613,55574
1752173032,SPY250711C00627000,1.27,1.28,1.26,0.08351,43504
1752173048,SPY250711C00628000,0.82,0.83,0.84,0.08009,23245
1752173021,SPY250711C00629000,0.5,0.51,0.51,0.07789,24349
1752173066,SPY250711C00630000,0.29,0.3,0.29,0.07691,36975
1752173066,SPY250711C00631000,0.16,0.17,0.17,0.07667,11889
1752172866,SPY250711C00632000,0.09,0.1,0.1,0.07813,9605
1752172781,SPY250711C00633000,0.05,0.06,0.05,0.08009,4345
1752172693,SPY250711C00634000,0.03,0.04,0.03,0.08399,3024
1752172675,SPY250711C00635000,0.02,0.03,0.02,0.08888,2020
1752172658,SPY250711C00640000,0.0,0.01,0.01,0.11524,146
1752172622,SPY250711P00555000,0.0,0.01,0.01,0.51563,32
1752172541,SPY250711P00560000,0.0,0.01,0.01,0.51563,724
1752172740,SPY250711P00568000,0.01,0.02,0.01,0.48438,176
1752172658,SPY250711P00569000,0.0,0.01,0.01,0.44532,502
1752171940,SPY250711P00572000,0.01,0.02,0.01,0.45313,9
1752172893,SPY250711P00583000,0.01,0.02,0.01,0.36719,44
1752172770,SPY250711P00585000,0.01,0.02,0.02,0.35157,235
1752173003,SPY250711P00589000,0.02,0.03,0.02,0.33204,5430
1752172177,SPY250711P00590000,0.01,0.02,0.02,0.31055,1643
1752172783,SPY250711P00591000,0.01,0.02,0.02,0.30274,2556
1752172330,SPY250711P00592000,0.02,0.03,0.02,0.3086,105
1752172951,SPY250711P00600000,0.02,0.03,0.02,0.2422,7533
1752172632,SPY250711P00601000,0.02,0.03,0.03,0.23438,5538
1752173026,SPY250711P00602000,0.03,0.04,0.03,0.23438,4847
1752172850,SPY250711P00604000,0.03,0.04,0.04,0.2168,397
1752173090,SPY250711P00605000,0.04,0.05,0.04,0.21485,1935
1752172385,SPY250711P00606000,0.04,0.05,0.04,0.20606,342
1752172144,SPY250711P00607000,0.04,0.05,0.04,0.19727,1511
1752172778,SPY250711P00609000,0.04,0.05,0.05,0.1797,874
1752172800,SPY250711P00610000,0.05,0.06,0.05,0.17579,6323
1752173061,SPY250711P00611000,0.05,0.06,0.06,0.16602,1490
1752172927,SPY250711P00612000,0.06,0.07,0.06,0.16114,4596
1752172790,SPY250711P00613000,0.06,0.07,0.06,0.15138,6068
1752172806,SPY250711P00614000,0.07,0.08,0.07,0.14503,4675
1752172920,SPY250711P00615000,0.08,0.09,0.09,0.13819,15350
1752172875,SPY250711P00616000,0.1,0.11,0.1,0.13282,20565
1752172860,SPY250711P00617000,0.12,0.13,0.12,0.12672,12145
1752172990,SPY250711P00618000,0.14,0.15,0.15,0.11964,17810
1752173032,SPY250711P00619000,0.17,0.18,0.17,0.11305,12536
1752173061,SPY250711P00620000,0.22,0.23,0.23,0.10792,45397
1752173027,SPY250711P00621000,0.28,0.29,0.28,0.10206,25347
1752173017,SPY250711P00622000,0.37,0.38,0.38,0.09693,27301
1752173053,SPY250711P00623000,0.5,0.51,0.51,0.09242,54872
1752173061,SPY250711P00624000,0.69,0.7,0.69,0.08875,51041
1752173063,SPY250711P00625000,0.93,0.94,0.93,0.08412,71742
1752173086,SPY250711P00626000,1.29,1.3,1.28,0.08155,47085
1752173063,SPY250711P00627000,1.72,1.73,1.7,0.07728,18438
1752173068,SPY250711P00628000,2.27,2.28,2.27,0.07325,7254
1752172682,SPY250711P00629000,2.92,2.96,2.92,0.06971,2280
1752173021,SPY250711P00630000,3.68,3.75,3.75,0.06593,1437
1752172810,SPY250711P00631000,4.58,4.66,4.67,0.06642,811
1752172858,SPY250711P00632000,5.58,5.69,5.5,0.08228,270
1752172851,SPY250711P00633000,6.51,6.64,6.51,0.08399,262
1752173021,SPY250714C00610000,16.68,16.8,16.72,0.15589,15
1752172812,SPY250714C00612000,14.66,14.77,14.7,0.13819,10
1752172812,SPY250714C00617000,9.9,10.0,9.88,0.11634,68
1752172944,SPY250714C00620000,7.1,7.18,7.22,0.09937,816
1752172398,SPY250714C00621000,6.23,6.29,6.34,0.09486,209
1752172927,SPY250714C00622000,5.42,5.48,5.53,0.09272,4184
1752172810,SPY250714C00623000,4.66,4.7,4.63,0.09028,5146
1752172748,SPY250714C00624000,3.88,3.92,3.89,0.08619,6170
1752173087,SPY250714C00625000,3.15,3.17,3.15,0.08155,15106
1752173027,SPY250714C00626000,2.56,2.58,2.55,0.08058,6101
1752173025,SPY250714C00627000,1.99,2.01,1.98,0.07795,6277
1752173021,SPY250714C00628000,1.5,1.51,1.5,0.07527,4400
1752172775,SPY250714C00629000,1.1,1.11,1.1,0.0735,3827
1752172977,SPY250714C00630000,0.78,0.8,0.79,0.0724,10919
1752172977,SPY250714C00631000,0.54,0.55,0.55,0.07093,3303
1752173051,SPY250714C00632000,0.36,0.37,0.36,0.07008,3785
1752172553,SPY250714C00633000,0.23,0.24,0.25,0.06935,2049
1752172414,SPY250714C00634000,0.15,0.16,0.16,0.06959,837
1752172842,SPY250714C00635000,0.1,0.11,0.11,0.07081,2270
1752172801,SPY250714C00637000,0.04,0.05,0.05,0.07276,338
1752172431,SPY250714P00570000,0.01,0.02,0.02,0.29688,1159
1752172765,SPY250714P00593000,0.03,0.04,0.04,0.1963,157
1752172359,SPY250714P00598000,0.04,0.05,0.04,0.17481,55
1752172137,SPY250714P00599000,0.05,0.06,0.06,0.17384,11
1752172785,SPY250714P00600000,0.05,0.06,0.05,0.16798,373
1752172686,SPY250714P00601000,0.05,0.06,0.05,0.16212,201
1752172686,SPY250714P00608000,0.09,0.1,0.09,0.13282,904
1752172729,SPY250714P00609000,0.1,0.11,0.11,0.12867,808
1752172637,SPY250714P00611000,0.12,0.13,0.13,0.11964,2016
1752172524,SPY250714P00612000,0.14,0.15,0.15,0.11646,1430
1752172596,SPY250714P00613000,0.16,0.17,0.17,0.11256,1441
1752172506,SPY250714P00614000,0.18,0.19,0.19,0.10816,2529
1752172846,SPY250714P00615000,0.21,0.22,0.22,0.1045,2440
1752172922,SPY250714P00616000,0.25,0.26,0.26,0.10133,943
1752173011,SPY250714P00617000,0.3,0.31,0.31,0.09815,1334
1752172599,SPY250714P00618000,0.37,0.38,0.37,0.09547,5078
1752172855,SPY250714P00619000,0.44,0.45,0.44,0.09193,2540
1752172952,SPY250714P00620000,0.55,0.56,0.55,0.08961,6801
1752172994,SPY250714P00621000,0.68,0.69,0.66,0.08692,3081
1752173087,SPY250714P00622000,0.83,0.84,0.84,0.08387,6182
1752172881,SPY250714P00623000,1.02,1.03,1.01,0.08094,7729
1752173023,SPY250714P00624000,1.27,1.28,1.27,0.07862,6149
1752173015,SPY250714P00625000,1.56,1.58,1.56,0.07612,10079
1752172955,SPY250714P00626000,1.91,1.92,1.91,0.07289,6469
1752172967,SPY250714P00627000,2.36,2.37,2.37,0.07093,1955
1752173021,SPY250714P00628000,2.86,2.88,2.87,0.06837,783
1752172280,SPY250714P00629000,3.46,3.5,3.42,0.06678,170
1752172971,SPY250714P00630000,4.12,4.17,4.15,0.06385,165
1752172981,SPY250714P00631000,4.87,4.93,4.88,0.06117,47
1752172352,SPY250715C00600000,26.69,26.82,26.87,0.21021,36
1752172782,SPY250715C00616000,11.12,11.21,11.19,0.12599,8
1752172479,SPY250715C00619000,8.51,8.58,8.53,0.11756,121
1752172819,SPY250715C00620000,7.63,7.68,7.67,0.11225,257
1752172713,SPY250715C00623000,5.3,5.34,5.32,0.10468,1022
1752173064,SPY250715C00624000,4.57,4.6,4.59,0.10121,1881
1752172985,SPY250715C00625000,3.92,3.94,3.97,0.09907,3959
1752172901,SPY250715C00626000,3.31,3.32,3.35,0.09669,3760
1752173021,SPY250715C00627000,2.76,2.77,2.75,0.09498,2250
1752172376,SPY250715C00628000,2.25,2.27,2.31,0.09309,576
1752172777,SPY250715C00629000,1.78,1.8,1.79,0.09046,1283
1752173025,SPY250715C00630000,1.41,1.42,1.4,0.08888,2213
1752172857,SPY250715C00631000,1.09,1.1,1.12,0.08747,505
1752172248,SPY250715C00634000,0.44,0.45,0.44,0.08387,340
1752172879,SPY250715C00635000,0.3,0.31,0.31,0.08216,784
1752172836,SPY250715C00636000,0.21,0.22,0.22,0.0818,246
1752172328,SPY250715C00655000,0.01,0.02,0.02,0.13673,1098
1752172938,SPY250715C00660000,0.01,0.02,0.01,0.15821,1016
1752173061,SPY250715P00580000,0.03,0.04,0.04,0.2422,20
1752172352,SPY250715P00600000,0.09,0.1,0.09,0.16505,1255
1752172266,SPY250715P00606000,0.14,0.15,0.15,0.14161,229
1752173046,SPY250715P00610000,0.22,0.23,0.23,0.12867,1132
1752172795,SPY250715P00614000,0.38,0.39,0.39,0.11695,3114
1752172358,SPY250715P00615000,0.44,0.45,0.45,0.11402,534
1752172622,SPY250715P00616000,0.51,0.52,0.52,0.11121,314
1752172472,SPY250715P00617000,0.59,0.6,0.61,0.10829,1750
1752172865,SPY250715P00618000,0.7,0.71,0.7,0.10609,1562
1752172740,SPY250715P00619000,0.83,0.84,0.84,0.10401,616
1752172753,SPY250715P00620000,0.96,0.98,0.98,0.10121,2395
1752172866,SPY250715P00621000,1.15,1.16,1.13,0.09913,1553
1752172740,SPY250715P00622000,1.34,1.36,1.37,0.09657,1959
1752172736,SPY250715P00623000,1.59,1.61,1.61,0.09461,2904
1752172504,SPY250715P00624000,1.87,1.89,1.9,0.09223,3533
1752172983,SPY250715P00625000,2.21,2.23,2.21,0.09034,5764
1752172988,SPY250715P00626000,2.6,2.61,2.59,0.08814,3997
1752173021,SPY250715P00627000,3.04,3.06,3.05,0.08637,1006
1752172713,SPY250715P00628000,3.55,3.57,3.53,0.08466,564
1752172662,SPY250715P00629000,4.07,4.1,4.07,0.08161,147
1752172340,SPY250715P00630000,4.72,4.76,4.73,0.08088,110
1752172850,SPY250715P00631000,5.38,5.44,5.32,0.07862,18
1752172449,SPY250716C00610000,17.08,17.19,17.2,0.15907,14
1752172688,SPY250716C00619000,8.84,8.92,8.94,0.12196,10
1752173021,SPY250716C00623000,5.69,5.74,5.74,0.10938,3146
1752173011,SPY250716C00624000,5.01,5.05,5.06,0.10725,2163
1752172433,SPY250716C00625000,4.36,4.38,4.42,0.10462,1572
1752172937,SPY250716C00626000,3.78,3.79,3.8,0.1031,2215
1752172317,SPY250716C00627000,3.2,3.21,3.34,0.10066,567
1752172736,SPY250716C00628000,2.7,2.72,2.75,0.09944,535
1752172962,SPY250716C00630000,1.83,1.84,1.83,0.09571,1656
1752173011,SPY250716C00631000,1.47,1.48,1.46,0.09406,586
1752172937,SPY250716C00632000,1.14,1.15,1.17,0.09174,290
1752172397,SPY250716C00633000,0.89,0.9,0.91,0.09065,602
1752172810,SPY250716C00634000,0.68,0.69,0.69,0.08949,549
1752172627,SPY250716C00635000,0.51,0.52,0.51,0.08839,257
1752172630,SPY250716C00636000,0.37,0.38,0.38,0.08705,268
1752172351,SPY250716C00637000,0.27,0.28,0.28,0.08643,145
1752172558,SPY250716C00638000,0.19,0.2,0.2,0.0857,56
1752172997,SPY250716C00639000,0.14,0.15,0.15,0.08619,71
1752172806,SPY250716P00600000,0.14,0.15,0.15,0.16309,254
1752172521,SPY250716P00601000,0.15,0.16,0.16,0.15968,387
1752172866,SPY250716P00605000,0.2,0.21,0.21,0.14527,108
1752172305,SPY250716P00607000,0.25,0.26,0.25,0.1399,630
1752172628,SPY250716P00608000,0.28,0.29,0.27,0.13709,1528
1752172866,SPY250716P00610000,0.33,0.34,0.35,0.12965,1598
1752172577,SPY250716P00614000,0.55,0.56,0.56,0.11939,330
1752172873,SPY250716P00615000,0.62,0.63,0.62,0.11634,624
1752172198,SPY250716P00617000,0.83,0.84,0.82,0.11219,425
1752172932,SPY250716P00618000,0.95,0.96,0.95,0.10963,412
1752172577,SPY250716P00619000,1.1,1.12,1.1,0.10792,358
1752172930,SPY250716P00620000,1.27,1.28,1.26,0.10529,823
1752172440,SPY250716P00621000,1.48,1.49,1.46,0.10359,503
1752172774,SPY250716P00622000,1.69,1.7,1.71,0.10084,594
1752172956,SPY250716P00623000,1.95,1.96,1.96,0.0987,2927
1752172756,SPY250716P00624000,2.27,2.28,2.28,0.09724,1033
1752172877,SPY250716P00625000,2.58,2.6,2.58,0.09455,1646
1752172878,SPY250716P00626000,2.98,3.0,2.96,0.0929,1567
1752172807,SPY250716P00627000,3.43,3.45,3.45,0.09126,329
1752172633,SPY250716P00630000,5.04,5.08,5.07,0.0854,154
1752172558,SPY250716P00632000,6.35,6.42,6.39,0.08058,17
1752172290,SPY250717C00625000,4.82,4.84,4.83,0.11042,1587
1752172353,SPY250717C00630000,2.22,2.23,2.27,0.10096,751
1752172471,SPY250717P00595000,0.16,0.17,0.17,0.18067,22
1752172875,SPY250717P00620000,1.58,1.59,1.57,0.10902,1361
1752172719,SPY250717P00625000,2.98,3.0,2.98,0.0994,2287
1752172252,SPY250717P00630000,5.37,5.41,5.28,0.08973,646
1752173434,SPY250710C00570000,55.5,57.25,56.35,0.83399,8
1752173063,SPY250710C00602000,23.8,25.15,24.3,0.59278,14
1752173112,SPY250710C00606000,19.22,20.31,20.4,0.31055,14
1752173740,SPY250710C00608000,18.1,19.2,18.23,0.48853,13
1752173915,SPY250710C00610000,15.68,16.33,16.29,0.26661,63
1752173486,SPY250710C00615000,11.24,11.36,11.24,0.20606,805
1752173602,SPY250710C00617000,9.11,9.29,9.17,0.15235,4323
1752173977,SPY250710C00618000,8.24,8.34,8.28,0.15528,6058
1752173923,SPY250710C00620000,6.23,6.3,6.29,0.11329,9700
1752173917,SPY250710C00621000,5.28,5.36,5.28,0.1128,6706
1752173743,SPY250710C00622000,4.26,4.33,4.14,0.09034,30817
1752173913,SPY250710C00623000,3.29,3.36,3.28,0.07887,93145
1752173950,SPY250710C00624000,2.29,2.34,2.32,0.05763,280414
1752173989,SPY250710C00625000,1.36,1.4,1.4,0.04542,404370
1752173985,SPY250710C00626000,0.55,0.56,0.56,0.03333,478830
1752173986,SPY250710C00627000,0.14,0.15,0.15,0.03285,278588
1752173995,SPY250710C00628000,0.04,0.05,0.05,0.03907,112755
1752173958,SPY250710C00629000,0.02,0.03,0.02,0.04981,31275
1752173824,SPY250710C00630000,0.01,0.02,0.01,0.05958,22367
1752173451,SPY250710P00600000,0.0,0.01,0.01,0.30469,1279
1752173370,SPY250710P00607000,0.0,0.01,0.01,0.22657,883
1752173779,SPY250710P00611000,0.0,0.01,0.01,0.1836,8522
1752173779,SPY250710P00612000,0.01,0.01,0.01,0.17188,10308
1752173901,SPY250710P00613000,0.01,0.02,0.01,0.17579,6995
1752173376,SPY250710P00614000,0.01,0.02,0.01,0.16407,20286
1752173319,SPY250710P00615000,0.01,0.02,0.01,0.15235,9535
1752173632,SPY250710P00616000,0.01,0.02,0.01,0.14063,10689
1752173734,SPY250710P00617000,0.01,0.02,0.01,0.12891,20070
1752173925,SPY250710P00618000,0.01,0.02,0.01,0.11622,26139
1752173950,SPY250710P00619000,0.01,0.02,0.01,0.10352,35682
1752173942,SPY250710P00620000,0.01,0.02,0.01,0.09181,72720
1752173983,SPY250710P00621000,0.01,0.02,0.01,0.07911,92850
1752173968,SPY250710P00622000,0.02,0.03,0.02,0.07032,154293
1752173986,SPY250710P00623000,0.02,0.03,0.03,0.05665,328227
1752173985,SPY250710P00624000,0.04,0.05,0.05,0.04688,304656
1752173992,SPY250710P00625000,0.08,0.09,0.08,0.0359,372061
1752173980,SPY250710P00626000,0.29,0.29,0.29,0.03016,263520
1752173989,SPY250710P00627000,0.85,0.86,0.85,0.02662,107547
1752173953,SPY250710P00628000,1.74,1.79,1.76,0.03224,25147
1752173946,SPY250710P00629000,2.67,2.8,2.71,0.04981,3825
1752173908,SPY250710P00630000,3.8,3.8,3.8,0.06349,6346
1752173710,SPY250711C00560000,66.28,66.43,66.26,0.67188,216
1752173357,SPY250711C00585000,40.33,41.44,41.48,0.47364,23
1752173250,SPY250711C00598000,28.29,28.45,28.59,0.34522,16
1752173951,SPY250711C00600000,26.4,27.45,26.79,0.48096,235
1752173833,SPY250711C00604000,21.37,23.46,22.56,0.42774,45
1752173112,SPY250711C00606000,19.85,21.47,20.58,0.40113,63
1752173911,SPY250711C00610000,16.45,16.57,16.46,0.24024,233
1752173146,SPY250711C00611000,15.45,15.54,15.5,0.22364,126
1752173692,SPY250711C00612000,14.45,14.56,14.46,0.21534,136
1752173911,SPY250711C00615000,11.5,11.6,11.51,0.18507,602
1752173803,SPY250711C00616000,10.52,10.61,10.46,0.17384,226
1752173620,SPY250711C00618000,8.52,8.62,8.47,0.14942,1101
1752173735,SPY250711C00619000,7.58,7.68,7.52,0.14246,4987
1752173911,SPY250711C00620000,6.63,6.68,6.65,0.12867,9071
1752173919,SPY250711C00621000,5.72,5.79,5.75,0.12391,8179
1752173943,SPY250711C00622000,4.82,4.88,4.85,0.11549,13216
1752173950,SPY250711C00623000,3.94,3.99,3.96,0.1067,20209
1752173944,SPY250711C00624000,3.12,3.16,3.15,0.09925,47694
1752173974,SPY250711C00625000,2.37,2.39,2.38,0.09229,71061
1752173978,SPY250711C00626000,1.72,1.73,1.72,0.08717,57888
1752173957,SPY250711C00627000,1.2,1.21,1.19,0.0846,46205
1752173940,SPY250711C00628000,0.76,0.77,0.78,0.08045,24963
1752173973,SPY250711C00629000,0.46,0.47,0.46,0.0785,24981
1752173948,SPY250711C00630000,0.25,0.26,0.26,0.07618,38030
1752173813,SPY250711C00631000,0.13,0.14,0.14,0.0752,12570
1752173992,SPY250711C00632000,0.07,0.08,0.08,0.07667,10028
1752173881,SPY250711C00633000,0.04,0.05,0.04,0.0796,4357
1752173986,SPY250711C00634000,0.02,0.03,0.03,0.08204,3258
1752173597,SPY250711C00635000,0.01,0.03,0.03,0.09083,2695
1752173462,SPY250711P00550000,0.0,0.01,0.01,0.54688,17
1752173462,SPY250711P00555000,0.0,0.01,0.01,0.51563,34
1752173835,SPY250711P00560000,0.0,0.01,0.01,0.50782,733
1752173485,SPY250711P00565000,0.01,0.02,0.01,0.50782,1229
1752173736,SPY250711P00569000,0.0,0.01,0.01,0.44532,566
1752173736,SPY250711P00570000,0.01,0.02,0.02,0.46485,21
1752173477,SPY250711P00580000,0.01,0.02,0.01,0.38672,45
1752173691,SPY250711P00588000,0.01,0.02,0.02,0.32423,1729
1752173109,SPY250711P00589000,0.01,0.02,0.01,0.31641,5441
1752173578,SPY250711P00591000,0.01,0.02,0.02,0.30079,2568
1752173963,SPY250711P00592000,0.02,0.03,0.02,0.30665,507
1752172847,SPY250711P00594000,0.02,0.03,0.03,0.29102,37
1752173221,SPY250711P00595000,0.02,0.03,0.02,0.28126,1451
1752173157,SPY250711P00599000,0.02,0.03,0.02,0.25001,3205
1752173816,SPY250711P00600000,0.02,0.03,0.02,0.24024,7584
1752173640,SPY250711P00601000,0.02,0.03,0.03,0.23243,5555
1752173833,SPY250711P00604000,0.03,0.04,0.04,0.21583,408
1752173094,SPY250711P00605000,0.04,0.05,0.04,0.21388,1941
1752173981,SPY250711P00606000,0.04,0.05,0.04,0.20509,500
1752173454,SPY250711P00607000,0.04,0.05,0.05,0.19532,1515
1752173404,SPY250711P00609000,0.04,0.05,0.04,0.17774,881
1752173917,SPY250711P00610000,0.05,0.06,0.05,0.17384,6425
1752173541,SPY250711P00611000,0.05,0.06,0.05,0.16407,1670
1752173773,SPY250711P00612000,0.06,0.07,0.06,0.15919,4605
1752173840,SPY250711P00613000,0.06,0.07,0.07,0.14942,6152
1752173742,SPY250711P00614000,0.07,0.08,0.08,0.14307,4685
1752173883,SPY250711P00615000,0.08,0.09,0.09,0.13624,15459
1752173945,SPY250711P00616000,0.1,0.11,0.1,0.13087,20645
1752173936,SPY250711P00617000,0.12,0.13,0.12,0.12452,12260
1752173823,SPY250711P00618000,0.14,0.15,0.15,0.1172,18147
1752173852,SPY250711P00619000,0.18,0.19,0.18,0.11207,12688
1752173963,SPY250711P00620000,0.22,0.23,0.22,0.10548,51590
1752173922,SPY250711P00621000,0.28,0.29,0.28,0.09937,25910
1752173962,SPY250711P00622000,0.37,0.38,0.37,0.094,27789
1752173941,SPY250711P00623000,0.5,0.51,0.5,0.08912,57675
1752173946,SPY250711P00624000,0.67,0.68,0.68,0.08375,52754
1752173980,SPY250711P00625000,0.93,0.94,0.94,0.07984,74868
1752173981,SPY250711P00626000,1.28,1.29,1.28,0.07581,52517
1752173965,SPY250711P00627000,1.71,1.73,1.71,0.07081,21560
1752173938,SPY250711P00628000,2.27,2.31,2.3,0.06629,7655
1752173942,SPY250711P00629000,2.97,3.01,3.0,0.06043,2753
1752173962,SPY250711P00630000,3.79,3.85,3.8,0.05519,1831
1752173926,SPY250711P00631000,4.66,4.77,4.75,0.03126,818
1752173646,SPY250711P00632000,5.64,5.76,5.9,1e-05,271
1752173631,SPY250711P00634000,7.65,7.77,7.86,0.03126,136
1752173165,SPY250714C00605000,21.54,21.67,21.6,0.19898,3
1752173740,SPY250714C00608000,18.53,18.66,18.48,0.17579,5
1752173807,SPY250714C00615000,11.62,11.71,11.62,0.1255,87
1752173426,SPY250714C00618000,8.83,8.92,8.9,0.11329,190
1752173581,SPY250714C00621000,6.16,6.23,6.12,0.09937,210
1752173431,SPY250714C00622000,5.31,5.38,5.4,0.09486,4187
1752173844,SPY250714C00623000,4.53,4.57,4.46,0.09077,5150
1752173972,SPY250714C00624000,3.76,3.79,3.8,0.08631,6202
1752173940,SPY250714C00625000,3.07,3.09,3.11,0.08302,15208
1752173968,SPY250714C00626000,2.44,2.46,2.48,0.08015,6425
1752173921,SPY250714C00627000,1.89,1.91,1.91,0.07771,7075
1752173781,SPY250714C00628000,1.42,1.43,1.41,0.0752,4643
1752173809,SPY250714C00629000,1.04,1.05,1.0,0.07362,3965
1752173937,SPY250714C00630000,0.72,0.73,0.74,0.07154,11111
1752173653,SPY250714C00631000,0.48,0.49,0.48,0.06983,3315
1752173758,SPY250714C00632000,0.31,0.32,0.31,0.06873,3930
1752173850,SPY250714C00633000,0.21,0.22,0.2,0.06935,2057
1752173622,SPY250714C00634000,0.13,0.14,0.14,0.06898,839
1752173746,SPY250714C00635000,0.08,0.09,0.08,0.06935,2650
1752173620,SPY250714C00636000,0.05,0.06,0.05,0.07032,808
1752173830,SPY250714C00637000,0.03,0.04,0.04,0.0713,354
1752173209,SPY250714C00638000,0.02,0.03,0.03,0.07374,552
1752173377,SPY250714C00645000,0.01,0.02,0.01,0.1045,3519
1752173691,SPY250714P00591000,0.03,0.04,0.04,0.20606,5069
1752173842,SPY250714P00600000,0.05,0.06,0.05,0.167,378
1752173625,SPY250714P00601000,0.05,0.06,0.05,0.16114,202
1752173011,SPY250714P00605000,0.07,0.08,0.07,0.14454,505
1752173831,SPY250714P00606000,0.07,0.08,0.08,0.13868,293
1752173560,SPY250714P00607000,0.08,0.09,0.09,0.13526,216
1752173449,SPY250714P00608000,0.09,0.1,0.1,0.13136,908
1752173209,SPY250714P00610000,0.11,0.12,0.12,0.12306,2568
1752173599,SPY250714P00611000,0.12,0.13,0.13,0.11842,2023
1752173598,SPY250714P00614000,0.19,0.2,0.19,0.10792,2538
1752173842,SPY250714P00615000,0.21,0.22,0.23,0.10304,2463
1752173991,SPY250714P00616000,0.25,0.26,0.26,0.09986,952
1752173851,SPY250714P00617000,0.31,0.32,0.31,0.0973,1355
1752173598,SPY250714P00618000,0.38,0.39,0.39,0.09461,6110
1752173777,SPY250714P00619000,0.44,0.45,0.46,0.0901,2564
1752173758,SPY250714P00620000,0.56,0.57,0.56,0.08827,6912
1752173831,SPY250714P00621000,0.67,0.68,0.69,0.08448,3090
1752173980,SPY250714P00622000,0.82,0.83,0.82,0.08131,6342
1752173907,SPY250714P00623000,1.01,1.02,1.05,0.0782,7801
1752173914,SPY250714P00624000,1.27,1.28,1.28,0.07606,6245
1752173958,SPY250714P00625000,1.57,1.58,1.57,0.07325,10309
1752173958,SPY250714P00626000,1.94,1.95,1.94,0.07057,7298
1752173902,SPY250714P00627000,2.39,2.41,2.44,0.06843,2281
1752173785,SPY250714P00628000,2.9,2.92,2.96,0.06507,800
1752173277,SPY250714P00629000,3.47,3.51,3.46,0.06129,171
1752173743,SPY250714P00630000,4.16,4.23,4.34,0.05897,190
1752173661,SPY250714P00632000,5.79,5.87,5.9,0.05103,142
1752173286,SPY250715C00621000,6.73,6.8,6.86,0.11268,667
1752173087,SPY250715C00622000,5.91,5.96,6.0,0.10767,493
1752173766,SPY250715C00623000,5.18,5.22,5.12,0.10517,1034
1752173858,SPY250715C00624000,4.47,4.49,4.45,0.10175,1883
1752173749,SPY250715C00625000,3.82,3.84,3.78,0.09962,4021
1752173880,SPY250715C00626000,3.22,3.23,3.19,0.09724,3796
1752173946,SPY250715C00627000,2.67,2.68,2.67,0.0951,2293
1752173610,SPY250715C00628000,2.17,2.18,2.13,0.09297,648
1752173619,SPY250715C00629000,1.72,1.73,1.7,0.09059,1285
1752173943,SPY250715C00630000,1.34,1.36,1.37,0.08894,2243
